# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
0.000000000000000000e+00 0.000000000000000000e+00 9.999999999999988065e-02 -2.824484843492708023e+03 1.499999999999998295e+02 -2.974484843492708023e+03 3.996802888650563546e-15 -1.154631945610162802e-14 2.331468351712828735e-15
1.000000000000000000e+02 5.000000000000000000e-01 1.028839327513568214e-01 -2.885953505705647331e+03 1.543258991270352283e+02 -3.040279404832682758e+03 -1.376676550535194110e-14 -1.998401444325281773e-15 1.210143096841420629e-14
2.000000000000000000e+02 1.000000000000000000e+00 2.175276571290755412e-01 -2.865954484952806069e+03 3.262914856936133106e+02 -3.192245970646419210e+03 -7.702172233337023499e-15 9.492406860545088421e-15 -2.924049891106506038e-14
3.000000000000000000e+02 1.500000000000000000e+00 3.589944983071148843e-01 -2.837354624334666369e+03 5.384917474606722863e+02 -3.375846371795338655e+03 4.884981308350688778e-15 1.673661209622423485e-14 5.412337245047638135e-15
4.000000000000000000e+02 2.000000000000000000e+00 6.624059716061839742e-01 -2.778383361244624211e+03 9.936089574092759449e+02 -3.771992318653899929e+03 -3.275157922644211794e-15 -2.825517597671023395e-14 1.687538997430237941e-14
5.000000000000000000e+02 2.500000000000000000e+00 8.767055657108449029e-01 -2.700273606534031387e+03 1.315058348566267341e+03 -4.015331955100298728e+03 1.514066649832557232e-14 -3.463895836830488406e-14 7.234490784213676307e-14
6.000000000000000000e+02 3.000000000000000000e+00 1.073093065669463275e+00 -2.588380107030974159e+03 1.609639598504194964e+03 -4.198019705535169123e+03 1.687538997430237941e-14 -6.483702463810914196e-14 -2.109423746787797427e-15
7.000000000000000000e+02 3.500000000000000000e+00 1.185628499794693980e+00 -2.427121674455963330e+03 1.778442749692040934e+03 -4.205564424148004036e+03 1.443289932012703503e-15 -8.626432901337466319e-14 3.397282455352979014e-14
8.000000000000000000e+02 4.000000000000000000e+00 1.211403358218670734e+00 -2.319546240216895058e+03 1.817105037328006119e+03 -4.136651277544900950e+03 5.084821452783216955e-14 -6.172840016915870365e-14 -1.842970220877759857e-14
9.000000000000000000e+02 4.500000000000000000e+00 1.283175703699356518e+00 -2.170527617719064438e+03 1.924763555549034891e+03 -4.095291173268099101e+03 8.448797217397441273e-14 1.676436767183986376e-14 5.795364188543317141e-14
1.000000000000000000e+03 5.000000000000000000e+00 1.322300688729422857e+00 -2.053068652996568289e+03 1.983451033094134345e+03 -4.036519686090702635e+03 1.815214645262130944e-13 3.264055692397960229e-14 -2.886579864025407005e-14
1.100000000000000000e+03 5.500000000000000000e+00 1.376055014553512645e+00 -1.948860369336912754e+03 2.064082521830268888e+03 -4.012942891167181642e+03 7.394085344003542559e-14 -8.648637361829969450e-14 -3.311240170944529382e-14
1.200000000000000000e+03 6.000000000000000000e+00 1.484303483301427695e+00 -1.827132552738464710e+03 2.226455224952141634e+03 -4.053587777690606345e+03 3.982925100842749089e-14 -1.122435477896033262e-13 -2.753353101070388220e-14
1.300000000000000000e+03 6.500000000000000000e+00 1.492605743288422104e+00 -1.647991733675480646e+03 2.238908614932633100e+03 -3.886900348608113745e+03 -6.261657858885882888e-14 -9.392486788328824332e-14 -2.105260410445453090e-14
1.400000000000000000e+03 7.000000000000000000e+00 1.480926943692761899e+00 -1.514174921222418561e+03 2.221390415539142850e+03 -3.735565336761561412e+03 -8.060219158778636483e-14 -1.720845688168992638e-13 -6.727951529228448635e-14
1.500000000000000000e+03 7.500000000000000000e+00 1.566020640715499734e+00 -1.373963751948319896e+03 2.349030961073249728e+03 -3.722994713021569623e+03 -5.395683899678260786e-14 -1.965094753586527077e-13 -4.640732242933154339e-14
1.600000000000000000e+03 8.000000000000000000e+00 1.604490730662193831e+00 -1.254918237235804554e+03 2.406736095993290746e+03 -3.661654333229095300e+03 -8.526512829121202230e-14 -2.151612221723553375e-13 1.509903313490212895e-14
1.700000000000000000e+03 8.500000000000000000e+00 1.605381211779318029e+00 -1.116327672680174601e+03 2.408071817668977019e+03 -3.524399490349151620e+03 -5.995204332975845318e-14 -2.002703558545704254e-13 1.831867990631508292e-14
1.800000000000000000e+03 9.000000000000000000e+00 1.657597525602064747e+00 -9.510180410881075659e+02 2.486396288403097060e+03 -3.437414329491204626e+03 -1.976196983832778642e-14 -1.937339177970898163e-13 5.706546346573304618e-14
1.900000000000000000e+03 9.500000000000000000e+00 1.671446907220888178e+00 -8.632499672096996619e+02 2.507170360831332346e+03 -3.370420328041032008e+03 -6.595418655663820573e-14 -1.406652572200073337e-13 1.190159082398167811e-13
2.000000000000000000e+03 1.000000000000000000e+01 1.731323790918944727e+00 -7.697740181735762235e+02 2.596985686378417086e+03 -3.366759704551993309e+03 -8.293365993949919357e-14 -1.816324868286756100e-13 4.918287999089443474e-14
2.100000000000000000e+03 1.050000000000000000e+01 1.761287047159843855e+00 -6.162420909542538539e+02 2.641930570739765699e+03 -3.258172661694019553e+03 3.441691376337985275e-15 -2.172706459191431350e-13 2.027267242965535843e-13
2.200000000000000000e+03 1.100000000000000000e+01 1.833654241261068574e+00 -5.525441284069174799e+02 2.750481361891602774e+03 -3.303025490298520253e+03 8.162914788556463463e-14 -1.566524687746095879e-13 7.105427357601001859e-14
2.300000000000000000e+03 1.150000000000000000e+01 1.860352635723848902e+00 -4.063829868393631841e+02 2.790528953585773252e+03 -3.196911940425136436e+03 -3.108624468950438313e-15 -1.480829348032841608e-13 6.417089082333404804e-14
2.400000000000000000e+03 1.200000000000000000e+01 1.877085808297213942e+00 -3.256914014283383949e+02 2.815628712445820838e+03 -3.141320113874159233e+03 3.108624468950438313e-14 -1.765393387032077044e-13 -1.061650767297805942e-15
2.500000000000000000e+03 1.250000000000000000e+01 1.933778209632677880e+00 -2.275929616596154119e+02 2.900667314449016885e+03 -3.128260276108632297e+03 -4.285460875053104246e-14 -2.575717417130363174e-13 8.026912468039881787e-14
2.600000000000000000e+03 1.300000000000000000e+01 2.038667491989369918e+00 -8.054628385451178474e+01 3.058001237984055024e+03 -3.138547521838566809e+03 -2.331468351712828735e-15 -2.126077092157174775e-13 1.045830089196897461e-13
2.700000000000000000e+03 1.350000000000000000e+01 2.109095381091378396e+00 2.709285982994515507e+00 3.163643071637067806e+03 -3.160933785654073290e+03 3.153033389935444575e-14 -2.469136006766348146e-13 1.604272270583351201e-13
2.800000000000000000e+03 1.400000000000000000e+01 2.159244408688596906e+00 9.234508394033264267e+01 3.238866613032895202e+03 -3.146521529092562560e+03 1.055822096418523870e-13 -2.131628207280300558e-13 1.572075802869221661e-13
2.900000000000000000e+03 1.450000000000000000e+01 2.204337411076417563e+00 2.352374980859908646e+02 3.306506116614626535e+03 -3.071268618528635670e+03 8.248957072964913095e-14 -2.037814361699474830e-13 9.570122472268849378e-14
3.000000000000000000e+03 1.500000000000000000e+01 2.228628222439141826e+00 3.266610025516911264e+02 3.342942333658712869e+03 -3.016281331107021742e+03 -7.860379014346108306e-14 -1.578737141016972600e-13 3.330669073875469621e-14
3.100000000000000000e+03 1.550000000000000000e+01 2.255057011537524136e+00 4.214510449761810378e+02 3.382585517306286420e+03 -2.961134472330105382e+03 -4.896083538596940343e-14 -1.916800052015332767e-13 9.897638264533270558e-14
3.200000000000000000e+03 1.600000000000000000e+01 2.353900594892712306e+00 5.051319987425522413e+02 3.530850892339068650e+03 -3.025718893596516409e+03 -7.127631818093504990e-14 -1.337818744673313631e-13 1.656452752740733558e-13
3.300000000000000000e+03 1.650000000000000000e+01 2.348188592925839480e+00 6.322659930267095660e+02 3.522282889388759031e+03 -2.890016896362049465e+03 -1.232347557333923760e-13 -4.274358644806852681e-14 8.214262603445376953e-14
3.400000000000000000e+03 1.700000000000000000e+01 2.395081643265783100e+00 7.544141007264329346e+02 3.592622464898674480e+03 -2.838208364172241545e+03 -8.038014698286133353e-14 -6.672440377997190808e-14 1.972866314758903172e-13
3.500000000000000000e+03 1.750000000000000000e+01 2.431366595281699627e+00 8.623390265999496478e+02 3.647049892922549134e+03 -2.784710866322599486e+03 -1.727507026316743577e-13 -3.869127240818670543e-14 1.907918267818331515e-13
