# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
0.000000000000000000e+00 0.000000000000000000e+00 8.064516129032263114e-01 1.483107358412491124e+02 1.500000000000000853e+02 -1.689264158750975131e+00 4.884981308350688778e-15 4.218847493575594854e-15 -4.662936703425657470e-15
1.000000000000000000e+02 1.000000000000000000e+00 9.825704981181844211e-01 1.483052571886487101e+02 1.827581126499823085e+02 -3.445285546133359134e+01 -1.998401444325281773e-15 2.442490654175344389e-15 -2.442490654175344389e-15
2.000000000000000000e+02 2.000000000000000000e+00 1.067547644347784264e+00 1.482778112091468472e+02 1.985638618486878784e+02 -5.028605063954103116e+01 1.121325254871408106e-14 2.420286193682841258e-14 8.437694987151189707e-15
3.000000000000000000e+02 3.000000000000000000e+00 1.073514145802439979e+00 1.482747982731580692e+02 1.996736311192538551e+02 -5.139883284609579306e+01 9.992007221626408864e-15 2.131628207280300558e-14 -1.065814103640150279e-14
4.000000000000000000e+02 4.000000000000000000e+00 1.072003468697744433e+00 1.482748767346994043e+02 1.993926451777804516e+02 -5.111776844308105439e+01 9.769962616701377556e-15 2.420286193682841258e-14 -1.221245327087672194e-14
5.000000000000000000e+02 5.000000000000000000e+00 1.124669212128282636e+00 1.481997125353346121e+02 2.091884734558605601e+02 -6.098876092052594799e+01 1.110223024625156540e-15 3.086420008457935182e-14 -1.620925615952728549e-14
6.000000000000000000e+02 6.000000000000000000e+00 1.132552802161355343e+00 1.482361078765326852e+02 2.106548212020121014e+02 -6.241871332547942330e+01 4.440892098500626162e-16 4.352074256530613638e-14 -7.993605777301127091e-15
7.000000000000000000e+02 7.000000000000000000e+00 1.167416963023413912e+00 1.482407250794910283e+02 2.171395551223550058e+02 -6.889883004286397750e+01 -3.552713678800500929e-15 4.485301019485632423e-14 -5.100087019371812858e-15
8.000000000000000000e+02 8.000000000000000000e+00 1.174952985638223923e+00 1.482480027425900744e+02 2.185412553287096671e+02 -7.029325258611959271e+01 -1.032507412901395583e-14 4.174438572590588592e-14 2.442490654175344389e-15
9.000000000000000000e+02 9.000000000000000000e+00 1.154230168016827651e+00 1.482302947948382155e+02 2.146868112511299387e+02 -6.645651645629172322e+01 1.287858708565181587e-14 2.553512956637860043e-14 6.078471059822732059e-15
1.000000000000000000e+03 1.000000000000000000e+01 1.137661377695356135e+00 1.482077506419455517e+02 2.116050162513362238e+02 -6.339726560939066502e+01 2.597921877622866305e-14 3.408384685599230579e-14 -1.443289932012703503e-15
1.100000000000000000e+03 1.100000000000000000e+01 1.190989603149210430e+00 1.481743519107259033e+02 2.215240661857531279e+02 -7.334971427502722463e+01 2.875477633779155440e-14 2.009503674571533338e-14 8.437694987151189707e-15
1.200000000000000000e+03 1.200000000000000000e+01 1.160863051686217506e+00 1.482585796546390497e+02 2.159205276136364660e+02 -6.766194795899740200e+01 1.276756478318930021e-14 1.354472090042690979e-14 2.198241588757809950e-14
