# step time temperature total_energy kinetic_energy potential_energy Px Py Pz
0.000000000000000000e+00 0.000000000000000000e+00 8.064516129032263114e-01 1.500000000000000853e+02 1.500000000000000853e+02 0.000000000000000000e+00 4.884981308350688778e-15 4.218847493575594854e-15 -4.662936703425657470e-15
1.000000000000000000e+02 5.000000000000000000e-01 8.064516129032263114e-01 1.500000000000000853e+02 1.500000000000000853e+02 0.000000000000000000e+00 4.884981308350688778e-15 4.218847493575594854e-15 -4.662936703425657470e-15
2.000000000000000000e+02 1.000000000000000000e+00 8.064516129032263114e-01 1.500000000000000853e+02 1.500000000000000853e+02 0.000000000000000000e+00 4.884981308350688778e-15 4.218847493575594854e-15 -4.662936703425657470e-15
3.000000000000000000e+02 1.500000000000000000e+00 8.064516129032263114e-01 1.500000000000000853e+02 1.500000000000000853e+02 0.000000000000000000e+00 4.884981308350688778e-15 4.218847493575594854e-15 -4.662936703425657470e-15
4.000000000000000000e+02 2.000000000000000000e+00 8.067487914519455572e-01 1.499996265398806941e+02 1.500552752100618648e+02 -5.564867018117350406e-02 6.217248937900876626e-15 1.554312234475219157e-15 -3.774758283725532237e-15
5.000000000000000000e+02 2.500000000000000000e+00 8.208881141100055068e-01 1.499993518743837058e+02 1.526851892244610269e+02 -2.685837350077314944e+00 9.325873406851314940e-15 5.995204332975845318e-15 2.442490654175344389e-15
6.000000000000000000e+02 3.000000000000000000e+00 8.231605494469422801e-01 1.499992292833351257e+02 1.531078621971312543e+02 -3.108632913796134378e+00 3.552713678800500929e-15 7.771561172376095783e-15 4.218847493575594854e-15
7.000000000000000000e+02 3.500000000000000000e+00 8.155836902224973262e-01 1.499990065231057770e+02 1.516985663813844951e+02 -1.699559858278724800e+00 6.439293542825907934e-15 5.107025913275720086e-15 4.218847493575594854e-15
8.000000000000000000e+02 4.000000000000000000e+00 8.127225319211244248e-01 1.499992202702273687e+02 1.511663909373291403e+02 -1.167170667101773862e+00 4.884981308350688778e-15 1.643130076445231680e-14 2.442490654175344389e-15
9.000000000000000000e+02 4.500000000000000000e+00 8.175694026112719781e-01 1.499987430909924058e+02 1.520679088856965961e+02 -2.069165794704186823e+00 5.329070518200751394e-15 1.273980920757367130e-14 3.552713678800500929e-15
1.000000000000000000e+03 5.000000000000000000e+00 8.252329203553390169e-01 1.500022978617984108e+02 1.534933231860930505e+02 -3.491025324294650289e+00 1.865174681370262988e-14 1.035282970462958474e-14 -6.827871601444712724e-15
1.100000000000000000e+03 5.500000000000000000e+00 8.244488821947764112e-01 1.500002471803650508e+02 1.533474920882284209e+02 -3.347244907863367036e+00 1.620925615952728549e-14 1.640354518883668788e-14 -3.552713678800500929e-15
1.200000000000000000e+03 6.000000000000000000e+00 8.227940340264767727e-01 1.500003841230648902e+02 1.530396903289246779e+02 -3.039306205859781063e+00 1.532107773982716026e-14 1.840194663316196966e-14 -8.881784197001252323e-15
1.300000000000000000e+03 6.500000000000000000e+00 8.326403629865150036e-01 1.499998611557015806e+02 1.548711075154917864e+02 -4.871246359790217362e+00 1.687538997430237941e-14 2.195466031196247059e-14 -1.110223024625156540e-14
1.400000000000000000e+03 7.000000000000000000e+00 8.228793895715644791e-01 1.500001191352095873e+02 1.530555664603109847e+02 -3.055447325101398270e+00 1.687538997430237941e-14 1.706967900361178181e-14 -3.996802888650563546e-15
1.500000000000000000e+03 7.500000000000000000e+00 8.174873474218574687e-01 1.500003732904644380e+02 1.520526466204654810e+02 -2.052273330001055829e+00 2.220446049250313081e-14 2.461919557106284628e-14 3.552713678800500929e-15
1.600000000000000000e+03 8.000000000000000000e+00 8.243059233956396836e-01 1.499998307146820764e+02 1.533209017515889911e+02 -3.321071036906920515e+00 2.398081733190338127e-14 3.438915818776422384e-14 1.332267629550187849e-14
